City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
361,acarau,BR,-2.8856,-40.12,77.04,87,89,5.55,overcast clouds
362,colares,PT,38.7992,-9.4469,51.01,81,0,12.66,clear sky
363,thompson,CA,55.7435,-97.8558,5.0,56,1,6.91,clear sky
364,acapulco,MX,16.8634,-99.8901,78.8,83,20,3.44,few clouds
365,krasnoye,UA,49.9145,24.6134,42.8,70,0,13.42,clear sky
366,onega,RU,63.9061,38.1404,27.28,97,100,4.47,light snow
367,lewisville,US,33.0462,-96.9942,71.6,56,75,17.27,broken clouds
368,ambon,ID,-3.6954,128.1814,91.4,58,40,6.91,scattered clouds
369,camabatela,AO,-8.1881,15.375,61.77,98,100,1.63,overcast clouds
370,gornopravdinsk,RU,60.05,69.9,9.7,94,51,8.86,broken clouds
371,peniche,PT,39.3558,-9.3811,48.99,87,8,1.99,clear sky
372,coos bay,US,43.3665,-124.2179,48.2,71,1,12.66,clear sky
373,maragogi,BR,-9.0122,-35.2225,77.31,80,7,8.88,clear sky
374,berlevag,NO,70.8578,29.0864,24.57,84,100,6.44,overcast clouds
375,ilulissat,GL,69.2167,-51.1,8.6,56,100,13.8,overcast clouds
376,bien hoa,VN,10.95,106.8167,87.8,51,20,5.75,few clouds
377,college,US,64.8569,-147.8028,6.01,55,1,8.05,clear sky
378,ginda,IN,30.6945,78.4932,68.0,60,93,3.78,haze
379,praia,CV,14.9215,-23.5087,66.2,88,0,9.22,clear sky
380,vao,NC,-22.6667,167.4833,76.82,77,91,18.32,overcast clouds
381,lebu,CL,-37.6167,-73.65,55.72,86,0,4.45,clear sky
382,mawlaik,MM,23.6333,94.4167,97.7,20,63,1.68,broken clouds
383,stromness,GB,58.965,-3.296,41.0,81,75,21.85,broken clouds
384,callaguip,PH,18.0714,120.4867,89.6,48,40,11.5,scattered clouds
385,cayenne,GF,4.9333,-52.3333,75.99,100,75,13.35,moderate rain
386,worland,US,44.0169,-107.9554,37.0,69,90,5.79,overcast clouds
387,beringovskiy,RU,63.05,179.3167,25.9,93,33,6.8,scattered clouds
388,victor harbor,AU,-35.5667,138.6167,66.99,40,65,10.56,broken clouds
389,khandyga,RU,62.6667,135.6,13.44,91,100,4.18,light snow
390,marsa matruh,EG,31.3525,27.2453,53.6,76,75,3.44,broken clouds
391,mazamitla,MX,19.9167,-103.0333,55.13,47,0,3.91,clear sky
392,turukhansk,RU,65.8167,87.9833,-18.85,90,100,17.36,overcast clouds
393,umm lajj,SA,25.0213,37.2685,70.34,59,64,8.61,broken clouds
394,bonavista,CA,48.6499,-53.1147,28.0,93,100,5.75,light snow
395,oksfjord,NO,70.2396,22.3479,26.6,93,100,3.44,light snow
396,dera ghazi khan,PK,30.0561,70.6348,75.92,38,1,5.08,clear sky
397,solnechnyy,RU,50.7214,136.6319,37.22,81,19,7.65,few clouds
398,manicore,BR,-5.8092,-61.3003,75.2,100,90,2.57,light rain
399,iracoubo,GF,5.4802,-53.2011,77.41,89,100,11.86,overcast clouds
400,mahon,ES,39.8885,4.2658,51.8,87,0,5.75,clear sky
401,sao joao da barra,BR,-21.6403,-41.0511,75.49,89,49,12.84,scattered clouds
402,san patricio,US,28.017,-97.5169,71.6,83,90,21.85,overcast clouds
403,north bend,US,43.4065,-124.2243,48.2,71,1,12.66,clear sky
404,kahului,US,20.8947,-156.47,71.6,83,90,11.5,light rain
405,boca do acre,BR,-8.7522,-67.3978,72.97,95,83,1.16,light rain
406,pontarlier,FR,46.8333,6.25,30.99,93,100,5.99,snow
407,mala vyska,UA,48.6431,31.6366,34.45,97,99,9.73,overcast clouds
408,salisbury,GB,51.0693,-1.7957,43.0,81,14,19.57,few clouds
409,ashtian,IR,34.5217,50.0019,33.19,74,1,2.28,clear sky
410,port lincoln,AU,-34.7333,135.8667,62.37,48,96,10.65,overcast clouds
411,bailleul,FR,50.7359,2.7359,41.0,89,75,12.08,light rain
412,poddorye,RU,57.4695,31.1156,30.88,94,98,7.23,overcast clouds
413,boende,CD,-0.2167,20.8667,71.65,97,100,1.3,overcast clouds
414,katangli,RU,51.7102,143.2326,34.21,98,80,12.28,broken clouds
415,tuensang,IN,26.2833,94.8333,76.82,47,82,1.25,broken clouds
416,mancio lima,BR,-7.6142,-72.8958,72.21,96,96,0.83,overcast clouds
417,didwana,IN,27.4,74.5667,82.26,22,20,3.91,few clouds
418,gorodets,RU,56.6514,43.475,23.0,86,90,11.18,snow
419,corinto,GR,37.9407,22.9573,50.0,65,100,1.99,overcast clouds
420,sambava,MG,-14.2667,50.1667,76.05,76,37,7.07,scattered clouds
421,shuyskoye,RU,59.3736,41.0305,19.99,94,95,8.14,snow
422,mishan,CN,45.55,131.8833,35.73,93,40,3.74,scattered clouds
423,morros,BR,-9.4467,-46.3003,71.06,88,0,1.68,clear sky
424,predivinsk,RU,57.0669,93.4378,8.04,85,100,12.1,overcast clouds
425,tanout,NE,14.9709,8.8879,76.33,16,1,11.61,clear sky
426,pililla,PH,14.4854,121.3062,88.0,70,75,4.61,broken clouds
427,morvi,IN,22.8167,70.8333,84.2,32,0,9.1,smoke
428,tahoua,NE,14.8888,5.2692,77.0,22,18,2.3,dust
429,natal,BR,-5.795,-35.2094,77.0,78,20,4.61,few clouds
430,sola,VU,-13.8833,167.55,78.8,94,90,11.99,heavy intensity rain
431,palmer,US,42.1584,-72.3287,33.01,40,75,6.71,broken clouds
432,bandarbeyla,SO,9.4942,50.8122,78.42,73,94,9.48,overcast clouds
433,jacksonville,US,30.3322,-81.6556,66.2,63,1,5.75,clear sky
434,launceston,AU,-41.45,147.1667,64.0,36,40,17.27,scattered clouds
435,ayan,RU,56.45,138.1667,28.72,79,100,1.74,overcast clouds
436,tuatapere,NZ,-46.1333,167.6833,73.0,44,65,18.99,broken clouds
437,valdepenas,ES,38.7621,-3.3848,42.01,79,0,4.47,clear sky
438,opuwo,NA,-18.0607,13.84,65.97,74,6,5.12,light rain
439,herat,AF,34.5,62.0,30.2,86,90,5.75,overcast clouds
440,tiznit,MA,29.5833,-9.5,59.95,58,100,1.34,overcast clouds
441,padang,ID,-0.9492,100.3543,86.0,74,20,4.61,few clouds
442,puebla,MX,18.8333,-98.0,63.82,45,0,7.02,clear sky
443,koutsouras,GR,35.0339,25.9469,55.99,78,100,3.44,overcast clouds
444,katobu,ID,-4.9408,122.5276,88.68,58,85,3.94,overcast clouds
445,svetlogorsk,BY,52.6333,29.7333,36.52,94,100,13.4,overcast clouds
446,nuoro,IT,40.3211,9.3297,51.8,46,0,9.22,clear sky
447,kavieng,PG,-2.5744,150.7967,84.6,61,57,3.13,broken clouds
448,banjar,ID,-8.19,114.9675,89.6,66,40,8.05,scattered clouds
449,west bay,KY,19.3667,-81.4167,79.0,78,0,8.05,clear sky
450,hay river,CA,60.8156,-115.7999,5.0,78,100,9.22,light snow
451,lovozero,RU,68.005,35.0117,13.87,85,97,3.11,overcast clouds
452,french harbor,HN,16.35,-86.4333,75.99,83,20,5.75,few clouds
453,qasigiannguit,GL,68.8193,-51.1922,8.6,56,97,13.8,overcast clouds
454,kempen,DE,51.3667,6.4167,39.99,81,75,8.05,broken clouds
455,saint-pierre,RE,-21.3393,55.4781,80.6,78,90,16.11,light rain
456,lalsk,RU,60.7415,47.5862,17.78,92,100,11.12,light snow
457,anjiang,CN,27.3194,110.1031,72.45,66,86,1.97,overcast clouds
458,muyezerskiy,RU,63.9333,31.65,29.8,93,100,7.25,overcast clouds
459,nanakuli,US,21.3906,-158.1547,75.0,73,90,9.22,light rain
460,vanimo,PG,-2.6741,141.3028,83.77,78,61,6.82,broken clouds
461,campobello di mazara,IT,37.6358,12.7443,50.0,100,0,4.61,clear sky
462,ushumun,RU,52.7833,126.5333,36.9,96,100,13.62,overcast clouds
463,hami,CN,42.8,93.45,60.51,21,46,13.49,moderate rain
464,itarema,BR,-2.9248,-39.9167,76.78,87,81,5.39,broken clouds
465,vung tau,VN,10.346,107.0843,83.12,58,70,6.91,broken clouds
466,masumbwe,TZ,-3.6333,32.1833,59.94,81,75,2.59,broken clouds
467,zhigansk,RU,66.7697,123.3711,7.88,89,92,11.83,overcast clouds
468,marawi,PH,7.9986,124.2928,82.99,81,96,8.01,overcast clouds
469,oleksandrivka,UA,48.9634,32.2349,34.5,97,98,11.74,overcast clouds
470,cordoba,AR,-31.4135,-64.1811,73.0,88,0,5.75,clear sky
471,wajima,JP,37.4,136.9,48.2,53,40,10.36,scattered clouds
472,benghazi,LY,32.1167,20.0667,60.82,51,100,10.56,overcast clouds
473,esperance,AU,-33.8667,121.9,69.8,40,75,10.36,broken clouds
474,kununurra,AU,-15.7667,128.7333,91.4,70,60,10.36,broken clouds
475,comodoro rivadavia,AR,-45.8667,-67.5,51.8,87,0,13.51,clear sky
476,siniscola,IT,40.5719,9.6922,51.8,82,0,20.71,clear sky
477,san pedro,PH,14.35,121.0167,88.0,70,75,4.61,broken clouds
478,karratha,AU,-20.7377,116.8463,91.13,46,42,25.32,scattered clouds
479,puerto rondon,CO,6.2805,-71.1,77.13,72,91,5.23,overcast clouds
480,chiredzi,ZW,-21.05,31.6667,66.6,97,30,4.27,scattered clouds
481,guder,ET,8.9667,37.7667,60.12,59,29,3.53,scattered clouds
482,catalina foothills,US,32.2979,-110.9187,48.99,53,1,3.44,clear sky
483,harper,LR,4.375,-7.7169,78.01,88,100,11.3,overcast clouds
484,vila franca do campo,PT,37.7167,-25.4333,59.0,100,75,17.27,broken clouds
485,leua,SK,48.2156,18.6071,48.0,74,100,1.99,overcast clouds
486,hofn,IS,64.2539,-15.2082,35.08,62,100,8.25,snow
487,sertanopolis,BR,-23.0586,-51.0364,77.0,73,0,6.91,clear sky
488,verkhnevilyuysk,RU,63.4453,120.3167,14.67,84,44,9.37,scattered clouds
489,kidal,ML,18.4411,1.4078,65.25,38,33,11.03,scattered clouds
490,knokke-heist,BE,51.3333,3.3333,41.0,87,75,24.16,broken clouds
491,ouegoa,NC,-20.35,164.4333,82.06,67,100,11.74,overcast clouds
492,zheleznodorozhnyy,RU,55.7503,38.0042,30.2,86,90,8.95,snow
493,coahuayana,MX,18.7333,-103.6833,69.46,71,0,2.64,clear sky
494,langsa,ID,4.4683,97.9683,92.71,45,61,2.82,broken clouds
495,puerto leguizamo,CO,-0.1934,-74.7819,72.09,95,100,1.92,overcast clouds
496,talnakh,RU,69.4865,88.3972,-19.8,97,100,11.1,light snow
497,maceio,BR,-9.6658,-35.7353,73.4,94,0,3.44,clear sky
498,pisco,PE,-13.7,-76.2167,72.0,88,20,3.44,few clouds
499,prado,BR,-17.3411,-39.2208,74.61,87,7,3.98,clear sky
500,kuching,MY,1.55,110.3333,84.0,83,40,5.75,scattered clouds
501,agboville,CI,5.928,-4.2132,75.11,94,90,3.96,overcast clouds
502,tadine,NC,-21.55,167.8833,79.38,75,82,16.22,broken clouds
503,kysyl-syr,RU,63.8986,122.7617,12.43,88,96,8.97,overcast clouds
504,samarai,PG,-10.6167,150.6667,84.43,71,99,15.39,overcast clouds
505,warri,NG,5.5167,5.75,78.51,88,100,4.34,overcast clouds
506,san quintin,MX,30.4833,-115.95,54.95,80,1,16.78,clear sky
507,khrebtovaya,RU,56.7032,104.2494,7.05,86,100,13.73,overcast clouds
508,dongying,CN,37.4564,118.4856,61.77,44,48,7.18,scattered clouds
509,praxedis guerrero,MX,31.3667,-106.0167,45.0,36,1,10.36,clear sky
510,korla,CN,41.7597,86.1469,58.33,26,76,4.45,broken clouds
511,talcahuano,CL,-36.7167,-73.1167,55.4,100,90,3.44,overcast clouds
512,armeria,MX,18.9333,-103.9667,69.58,74,0,4.09,clear sky
513,ingham,US,42.6,-84.3833,41.0,45,1,3.44,clear sky
514,camacha,PT,33.0833,-16.3333,59.0,67,75,13.8,broken clouds
515,banda aceh,ID,5.5577,95.3222,86.32,60,38,3.15,scattered clouds
516,natchez,US,31.5604,-91.4032,68.0,73,1,11.5,clear sky
517,kirovsk,UA,48.6375,38.6428,30.04,92,90,8.14,overcast clouds
518,tiarei,PF,-17.5333,-149.3333,87.01,66,40,3.44,scattered clouds
519,sokoni,TZ,-6.4333,39.55,77.0,88,20,0.78,few clouds
520,sur,OM,22.5667,59.5289,85.44,26,0,11.43,clear sky
521,orlik,RU,52.5178,99.825,-1.7,64,84,8.25,broken clouds
522,kaseda,JP,31.4167,130.3167,64.4,39,20,17.27,few clouds
523,la paz,BO,-16.5,-68.15,44.6,81,75,6.91,broken clouds
524,lebedinyy,RU,58.5167,125.5167,14.65,48,100,0.54,overcast clouds
525,benguela,AO,-12.5763,13.4055,79.81,73,100,3.33,overcast clouds
526,hervey bay,AU,-25.2986,152.8535,86.0,58,40,11.5,scattered clouds
527,rudnya,RU,54.947,31.0934,33.37,98,100,15.68,snow
528,vardo,NO,70.3705,31.1107,25.56,90,100,1.61,light snow
529,kajaani,FI,64.2273,27.7285,30.2,93,90,5.75,overcast clouds
530,sheregesh,RU,52.9209,87.9869,14.0,83,48,2.48,scattered clouds
531,lasa,IT,46.6166,10.7002,37.0,100,90,2.3,snow
532,dzheguta,RU,43.9671,42.0426,30.83,73,100,1.05,overcast clouds
533,gat,IL,31.61,34.7642,51.8,82,20,1.14,few clouds
534,dano,BF,11.15,-3.0667,72.07,12,97,5.3,overcast clouds
535,trinidad,BO,-14.8333,-64.9,72.41,92,100,1.7,overcast clouds
536,rocha,UY,-34.4833,-54.3333,55.06,87,0,2.39,clear sky
537,mhango,TZ,-3.2833,32.85,63.34,74,36,3.69,scattered clouds
538,fengkou,CN,30.0833,113.2667,70.93,61,4,10.25,clear sky
539,marica,BR,-22.9194,-42.8186,79.0,88,20,3.44,few clouds
540,laguna,US,38.421,-121.4238,50.0,71,1,10.36,clear sky
541,potosi,BO,-19.5836,-65.7531,42.15,85,98,5.66,overcast clouds
542,luwuk,ID,-0.9516,122.7875,85.42,77,66,2.06,broken clouds
543,pengcheng,CN,36.4311,114.17,61.21,59,54,12.66,broken clouds
544,henties bay,NA,-22.116,14.2845,63.0,95,40,1.01,scattered clouds
545,uthal,PK,25.8072,66.6219,83.5,31,0,3.18,clear sky
546,ilo,PE,-17.6394,-71.3375,71.38,85,28,2.68,scattered clouds
547,nyurba,RU,63.2842,118.3319,14.63,84,80,10.36,broken clouds
548,kathu,TH,7.9178,98.3332,88.0,51,20,10.36,few clouds
549,sabha,LY,27.0377,14.4283,60.96,30,24,8.77,few clouds
550,chumikan,RU,54.7183,135.315,39.31,82,100,14.76,overcast clouds
551,arlit,NE,18.7369,7.3853,68.04,18,47,7.61,scattered clouds
552,yuci,CN,37.6803,112.7319,51.8,62,20,2.24,haze
553,tres palos,MX,18.1833,-101.6167,69.13,66,0,3.53,clear sky
554,kazanka,UA,47.8462,32.8218,37.4,100,90,11.18,fog
555,tessalit,ML,20.1986,1.0114,59.92,56,22,7.27,few clouds
556,barreirinha,BR,-2.7933,-57.07,74.08,96,100,1.9,overcast clouds
557,medicine hat,CA,50.0501,-110.6683,46.99,45,1,14.97,clear sky
558,sosnovo-ozerskoye,RU,52.5249,111.5418,25.79,88,85,17.74,overcast clouds
559,liverpool,GB,53.4106,-2.9779,46.4,87,75,21.85,broken clouds
560,bonthe,SL,7.5264,-12.505,77.81,84,100,4.27,overcast clouds
561,mitake,JP,35.4167,137.1333,57.0,34,0,12.41,clear sky
562,la asuncion,VE,11.0333,-63.8628,77.0,88,95,13.8,overcast clouds
563,tigil,RU,57.8,158.6667,11.77,76,0,16.04,clear sky
564,half moon bay,US,37.4636,-122.4286,48.99,71,90,8.05,overcast clouds
565,labuan,MY,5.2767,115.2417,84.2,74,20,5.75,few clouds
566,mokhsogollokh,RU,61.4681,128.9203,20.28,77,90,8.23,overcast clouds
567,wattegama,LK,6.7989,81.4808,86.0,74,40,13.8,scattered clouds
568,gurh,IN,24.5167,81.5167,86.18,20,0,4.25,clear sky
