City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches (last 3 hrs),Snow inches (last 3 hrs)
241,flinders,AU,2021-03-14 02:58:23,-34.5833,150.8552,62.01,82,100,7.0,overcast clouds,0.0,0
242,labytnangi,RU,2021-03-14 02:58:24,66.6572,66.4183,5.43,87,100,7.16,overcast clouds,0.0,0
243,bonfim,BR,2021-03-14 02:58:24,3.0833,-59.95,77.07,78,98,2.17,overcast clouds,0.0,0
244,rio grande,BR,2021-03-14 02:54:00,-32.035,-52.0986,70.59,86,8,8.34,light rain,0.0,0
245,ratnagiri,IN,2021-03-14 02:58:25,16.9833,73.3,80.22,44,0,4.16,clear sky,0.0,0
246,tshikapa,CD,2021-03-14 02:58:26,-6.4167,20.8,70.63,91,100,2.53,overcast clouds,0.0,0
247,pahrump,US,2021-03-14 02:49:13,36.2083,-115.9839,52.0,26,0,1.01,clear sky,0.0,0
248,khasan,RU,2021-03-14 02:58:26,42.4308,130.6434,47.79,51,0,8.43,clear sky,0.0,0
249,cockburn town,TC,2021-03-14 02:58:27,21.4612,-71.1419,75.67,76,0,21.79,clear sky,0.0,0
250,tommot,RU,2021-03-14 02:58:27,58.9564,126.2925,21.04,80,100,4.79,overcast clouds,0.0,0
251,cidreira,BR,2021-03-14 02:58:28,-30.1811,-50.2056,73.74,87,7,10.6,clear sky,0.0,0
252,sorong,ID,2021-03-14 02:53:52,-0.8833,131.25,81.9,77,100,12.21,overcast clouds,0.0,0
253,loandjili,CG,2021-03-14 02:58:29,-4.7561,11.8578,82.4,83,40,5.75,light rain,0.0,0
254,yangjiang,CN,2021-03-14 02:58:29,21.85,111.9667,74.44,70,42,8.03,scattered clouds,0.0,0
255,dinguiraye,GN,2021-03-14 02:55:51,11.3,-10.7167,71.26,22,88,3.11,overcast clouds,0.0,0
256,kununurra,AU,2021-03-14 02:58:30,-15.7667,128.7333,89.6,70,68,5.75,broken clouds,0.0,0
257,sao joao da barra,BR,2021-03-14 02:58:31,-21.6403,-41.0511,75.83,89,49,11.54,scattered clouds,0.0,0
258,nizwa,OM,2021-03-14 02:58:31,22.9333,57.5333,66.54,45,0,1.12,clear sky,0.0,0
259,asfi,MA,2021-03-14 02:58:32,32.2994,-9.2372,54.68,81,87,19.04,overcast clouds,0.0,0
260,puerto escondido,MX,2021-03-14 02:58:32,15.85,-97.0667,78.37,74,0,4.41,clear sky,0.0,0
261,portland,US,2021-03-14 02:54:41,45.5234,-122.6762,55.0,56,100,2.71,overcast clouds,0.0,0
262,buala,SB,2021-03-14 02:58:33,-8.145,159.5921,82.8,74,78,4.25,light rain,0.0,0
263,saint-philippe,RE,2021-03-14 02:58:34,-21.3585,55.7679,75.2,73,0,5.75,light rain,0.0,0
264,rozvadiv,UA,2021-03-14 02:58:34,49.5,23.6167,44.01,70,0,8.95,clear sky,0.0,0
265,ca mau,VN,2021-03-14 02:56:46,9.1769,105.15,88.02,50,65,12.82,broken clouds,0.0,0
266,atar,MR,2021-03-14 02:58:36,20.5169,-13.0499,62.89,14,0,5.41,clear sky,0.0,0
267,vila franca do campo,PT,2021-03-14 02:55:56,37.7167,-25.4333,59.0,94,40,17.27,scattered clouds,0.0,0
268,narsaq,GL,2021-03-14 02:58:36,60.9167,-46.05,26.6,59,75,3.44,broken clouds,0.0,0
269,abu samrah,SY,2021-03-14 02:58:37,35.3029,37.1841,45.43,75,83,2.19,broken clouds,0.0,0
270,cabedelo,BR,2021-03-14 02:58:37,-6.9811,-34.8339,78.8,78,20,5.75,few clouds,0.0,0
271,boksitogorsk,RU,2021-03-14 02:58:38,59.474,33.8485,32.07,93,99,7.36,overcast clouds,0.0,0
272,flin flon,CA,2021-03-14 02:55:33,54.7682,-101.865,14.23,91,37,7.11,scattered clouds,0.0,0
273,carutapera,BR,2021-03-14 02:58:39,-1.195,-46.02,75.36,91,52,4.23,broken clouds,0.0,0
274,imphal,IN,2021-03-14 02:58:39,24.8167,93.95,62.6,88,75,1.81,mist,0.0,0
275,upernavik,GL,2021-03-14 02:58:40,72.7868,-56.1549,-5.35,98,100,4.03,overcast clouds,0.0,0
276,baykit,RU,2021-03-14 02:58:40,61.67,96.37,5.27,80,100,13.87,overcast clouds,0.0,0
277,fare,PF,2021-03-14 02:58:41,-16.7,-151.0167,82.99,72,0,11.41,clear sky,0.0,0
278,goalpara,IN,2021-03-14 02:58:42,26.1667,90.6167,76.91,42,93,4.12,overcast clouds,0.0,0
279,miles city,US,2021-03-14 02:58:42,46.4083,-105.8406,48.2,43,1,10.36,clear sky,0.0,0
280,mackay,AU,2021-03-14 02:58:43,-21.15,149.2,89.01,66,14,12.66,few clouds,0.0,0
281,ribeira grande,PT,2021-03-14 02:58:43,38.5167,-28.7,61.83,86,99,27.72,overcast clouds,0.0,0
282,juneau,US,2021-03-14 02:56:10,58.3019,-134.4197,26.6,46,90,11.5,overcast clouds,0.0,0
283,decatur,US,2021-03-14 02:56:10,39.8403,-88.9548,45.0,75,1,9.22,clear sky,0.0,0
284,byron bay,AU,2021-03-14 02:58:45,-28.65,153.6167,84.99,65,0,13.8,clear sky,0.0,0
285,grand gaube,MU,2021-03-14 02:48:50,-20.0064,57.6608,77.0,86,100,1.99,moderate rain,0.0,0
286,honningsvag,NO,2021-03-14 02:58:46,70.9821,25.9704,27.21,75,100,8.34,overcast clouds,0.0,0
287,tabuk,PH,2021-03-14 02:58:46,17.4189,121.4443,80.4,68,61,7.99,broken clouds,0.0,0
288,bisho,ZA,2021-03-14 02:58:47,-32.8472,27.4422,63.68,84,4,4.99,clear sky,0.0,0
289,vytegra,RU,2021-03-14 02:58:48,61.0064,36.4481,32.23,96,100,8.46,light snow,0.0,0
290,ancud,CL,2021-03-14 02:58:48,-41.8697,-73.8203,48.99,93,0,1.14,clear sky,0.0,0
291,kavieng,PG,2021-03-14 02:49:32,-2.5744,150.7967,84.72,60,55,3.06,broken clouds,0.0,0
292,mayo,US,2021-03-14 02:58:49,38.8876,-76.5119,45.0,52,1,7.2,clear sky,0.0,0
293,qaqortoq,GL,2021-03-14 02:58:49,60.7167,-46.0333,26.6,59,75,3.44,broken clouds,0.0,0
294,annemasse,FR,2021-03-14 02:58:50,46.1944,6.2378,41.0,70,75,10.36,broken clouds,0.0,0
295,sigli,ID,2021-03-14 02:58:50,5.3848,95.9609,83.23,63,71,3.89,broken clouds,0.0,0
296,nhulunbuy,AU,2021-03-14 02:58:51,-12.2333,136.7667,87.8,62,40,11.5,scattered clouds,0.0,0
297,voh,NC,2021-03-14 02:58:52,-20.9667,164.7,84.65,61,100,6.82,overcast clouds,0.0,0
298,port-gentil,GA,2021-03-14 02:58:52,-0.7193,8.7815,81.59,78,100,9.13,light rain,0.0,0
299,malartic,CA,2021-03-14 02:58:53,48.1335,-78.1328,24.01,86,75,4.61,light snow,0.0,0
300,biltine,TD,2021-03-14 02:58:53,14.5333,20.9167,82.71,11,33,20.24,scattered clouds,0.0,0
301,tamandare,BR,2021-03-14 02:58:54,-8.7597,-35.1047,77.43,80,4,8.41,clear sky,0.0,0
302,kita,ML,2021-03-14 02:58:54,13.0349,-9.4895,68.92,16,1,4.07,clear sky,0.0,0
303,mangrol,IN,2021-03-14 02:49:19,21.1167,70.1167,78.22,46,0,12.3,clear sky,0.0,0
304,zonguldak,TR,2021-03-14 02:58:55,41.25,31.8333,38.14,69,0,3.76,clear sky,0.0,0
305,komsomolskiy,UZ,2021-03-14 02:58:55,40.4272,71.7189,42.8,52,75,25.32,light rain,0.0,0
306,port lincoln,AU,2021-03-14 02:58:56,-34.7333,135.8667,61.54,50,96,11.39,overcast clouds,0.0,0
307,kurduvadi,IN,2021-03-14 02:58:56,18.0833,75.4333,79.61,19,0,9.53,clear sky,0.0,0
308,vestmanna,FO,2021-03-14 02:58:57,62.1564,-7.1664,41.0,87,75,25.32,broken clouds,0.0,0
309,beloha,MG,2021-03-14 02:58:57,-25.1667,45.05,72.57,80,3,13.49,clear sky,0.0,0
310,hirara,JP,2021-03-14 02:58:58,24.8,125.2833,71.6,53,20,10.36,few clouds,0.0,0
311,santander jimenez,MX,2021-03-14 02:58:58,24.2167,-98.4667,70.75,86,0,17.27,clear sky,0.0,0
312,shenjiamen,CN,2021-03-14 02:58:59,29.9576,122.298,54.25,78,0,8.05,clear sky,0.0,0
313,fushun,CN,2021-03-14 02:58:59,41.8558,123.9233,48.2,49,0,6.71,smoke,0.0,0
314,sao filipe,CV,2021-03-14 02:59:00,14.8961,-24.4956,69.73,72,0,3.8,clear sky,0.0,0
315,ugoofaaru,MV,2021-03-14 02:59:00,5.6667,73.0,83.28,76,50,15.68,scattered clouds,0.0,0
316,gallup,US,2021-03-14 02:59:01,35.5281,-108.7426,28.4,86,75,12.66,light snow,0.0,0
317,waddan,LY,2021-03-14 02:59:01,29.1614,16.139,61.59,37,100,10.6,overcast clouds,0.0,0
318,bull savanna,JM,2021-03-14 02:59:02,17.8868,-77.5902,72.14,76,0,3.22,clear sky,0.0,0
319,saharsa,IN,2021-03-14 02:59:02,25.8833,86.6,79.45,37,0,9.42,clear sky,0.0,0
320,georgetown,MY,2021-03-14 02:59:03,5.4112,100.3354,86.0,69,20,6.91,few clouds,0.0,0
321,thomasville,US,2021-03-14 02:59:03,35.8826,-80.082,57.0,51,99,2.53,overcast clouds,0.0,0
322,darhan,MN,2021-03-14 02:59:04,49.4867,105.9228,16.5,86,100,21.3,snow,0.0,0
323,carballo,ES,2021-03-14 02:59:04,43.213,-8.691,50.0,93,90,2.93,overcast clouds,0.0,0
324,hvide sande,DK,2021-03-14 02:59:05,56.0045,8.1294,39.0,86,100,14.41,overcast clouds,0.0,0
325,laguna,US,2021-03-14 02:59:06,38.421,-121.4238,53.01,68,0,4.0,clear sky,0.0,0
326,vetlanda,SE,2021-03-14 02:59:06,57.4289,15.0776,33.8,100,90,4.61,fog,0.0,0
327,faanui,PF,2021-03-14 02:54:51,-16.4833,-151.75,83.17,73,0,11.81,clear sky,0.0,0
328,garissa,KE,2021-03-14 02:59:07,-0.4536,39.6401,73.6,81,0,7.43,clear sky,0.0,0
329,kuytun,RU,2021-03-14 02:59:08,54.3419,101.5036,5.88,78,100,19.77,overcast clouds,0.0,0
330,nakonde,ZM,2021-03-14 02:59:08,-9.3421,32.745,56.53,95,48,2.21,scattered clouds,0.0,0
331,yuli,NG,2021-03-14 02:59:08,9.6989,10.2744,79.05,72,84,9.89,broken clouds,0.0,0
332,floro,NO,2021-03-14 02:59:09,61.5996,5.0328,41.0,75,90,18.41,light rain,0.0,0
333,brae,GB,2021-03-14 02:59:09,60.3964,-1.353,42.8,87,90,26.46,overcast clouds,0.0,0
334,vostok,RU,2021-03-14 02:59:10,46.4856,135.8833,37.87,82,27,2.77,scattered clouds,0.0,0
335,laviana,ES,2021-03-14 02:59:10,43.2333,-5.5333,53.01,73,100,2.95,overcast clouds,0.0,0
336,ukiah,US,2021-03-14 02:57:29,39.1502,-123.2078,53.6,54,1,8.05,clear sky,0.0,0
337,norman wells,CA,2021-03-14 02:59:12,65.282,-126.8329,-4.0,71,75,2.3,light snow,0.0,0
338,paamiut,GL,2021-03-14 02:59:12,61.994,-49.6678,17.83,51,100,7.05,overcast clouds,0.0,0
339,samarai,PG,2021-03-14 02:59:13,-10.6167,150.6667,83.88,72,100,14.85,overcast clouds,0.0,0
340,farah,AF,2021-03-14 02:59:13,32.5,62.5,43.72,43,0,4.54,clear sky,0.0,0
341,talen,IN,2021-03-14 02:59:14,23.5667,76.7167,78.71,25,0,5.39,clear sky,0.0,0
342,aklavik,CA,2021-03-14 02:59:14,68.2191,-135.0107,-7.6,70,29,8.05,scattered clouds,0.0,0
343,beaufort,MY,2021-03-14 02:54:28,5.3473,115.7455,82.4,78,40,4.61,scattered clouds,0.0,0
344,heihe,CN,2021-03-14 02:59:15,50.2441,127.4902,50.0,34,0,15.66,clear sky,0.0,0
345,camacha,PT,2021-03-14 02:49:52,33.0833,-16.3333,59.0,72,75,8.05,broken clouds,0.0,0
346,mehran,IR,2021-03-14 02:59:16,33.1222,46.1646,35.6,93,0,4.61,fog,0.0,0
347,tak,TH,2021-03-14 02:59:16,16.5833,98.8333,80.6,69,39,2.3,mist,0.0,0
348,tirunelveli,IN,2021-03-14 02:59:17,8.7333,77.7,80.6,78,40,4.61,haze,0.0,0
349,iqaluit,CA,2021-03-14 02:59:17,63.7506,-68.5145,-22.0,69,20,14.97,few clouds,0.0,0
350,rincon,US,2021-03-14 02:59:18,32.296,-81.2354,62.6,77,20,10.36,few clouds,0.0,0
351,rio gallegos,AR,2021-03-14 02:56:19,-51.6226,-69.2181,44.6,61,0,3.44,clear sky,0.0,0
352,santa rosa,PH,2021-03-14 02:59:19,14.3122,121.1114,86.0,62,75,9.22,broken clouds,0.0,0
353,mersing,MY,2021-03-14 02:56:04,2.4312,103.8405,86.0,74,40,8.05,scattered clouds,0.0,0
354,powell river,CA,2021-03-14 02:59:20,49.8496,-124.5361,50.0,57,90,12.66,overcast clouds,0.0,0
355,gat,IL,2021-03-14 02:59:20,31.61,34.7642,51.01,100,1,2.35,clear sky,0.0,0
356,ostrovnoy,RU,2021-03-14 02:55:21,68.0531,39.5131,14.0,91,97,9.55,overcast clouds,0.0,0
357,salta,AR,2021-03-14 02:56:31,-24.7859,-65.4117,68.0,83,75,4.61,broken clouds,0.0,0
358,tezu,IN,2021-03-14 02:59:21,27.9167,96.1667,68.86,82,98,3.11,overcast clouds,0.0,0
359,bonavista,CA,2021-03-14 02:59:22,48.6499,-53.1147,30.0,86,100,2.3,snow,0.0,0
360,coahuayana,MX,2021-03-14 02:59:23,18.7333,-103.6833,69.57,75,0,1.41,clear sky,0.0,0
361,chapais,CA,2021-03-14 02:59:23,49.7834,-74.8492,15.8,86,90,6.91,light snow,0.0,0
362,stornoway,GB,2021-03-14 02:59:24,58.2093,-6.3865,41.0,75,75,19.57,broken clouds,0.0,0
363,kiama,AU,2021-03-14 02:59:24,-34.6833,150.8667,62.01,92,100,5.01,overcast clouds,0.0,0
364,marzuq,YE,2021-03-14 02:59:25,14.4,46.4667,55.47,33,1,2.91,clear sky,0.0,0
365,dire,ML,2021-03-14 02:59:25,12.2833,-10.9667,70.92,23,4,1.21,clear sky,0.0,0
366,predivinsk,RU,2021-03-14 02:59:26,57.0669,93.4378,6.73,87,100,12.15,overcast clouds,0.0,0
367,dingli,MT,2021-03-14 02:59:26,35.8614,14.3822,54.0,87,20,5.75,few clouds,0.0,0
368,saint-francois,FR,2021-03-14 02:59:26,46.4154,3.9054,37.4,87,75,6.91,broken clouds,0.0,0
369,bonoua,CI,2021-03-14 02:59:27,5.2741,-3.595,80.6,94,40,10.36,scattered clouds,0.0,0
370,te anau,NZ,2021-03-14 02:59:27,-45.4167,167.7167,65.44,52,70,10.85,broken clouds,0.0,0
371,antofagasta,CL,2021-03-14 02:55:22,-23.65,-70.4,66.2,88,20,9.22,few clouds,0.0,0
372,shingu,JP,2021-03-14 02:59:28,33.7333,135.9833,55.4,47,20,18.41,few clouds,0.0,0
373,longyearbyen,SJ,2021-03-14 02:59:29,78.2186,15.6401,3.2,60,75,12.66,broken clouds,0.0,0
374,kaeo,NZ,2021-03-14 02:59:29,-35.1,173.7833,71.71,55,0,9.44,clear sky,0.0,0
375,dunedin,NZ,2021-03-14 02:54:35,-45.8742,170.5036,60.01,81,0,18.99,clear sky,0.0,0
376,sterling,US,2021-03-14 02:54:38,39.0062,-77.4286,46.4,39,20,5.59,few clouds,0.0,0
377,winburg,ZA,2021-03-14 02:59:30,-28.518,27.0093,58.64,48,0,10.09,clear sky,0.0,0
378,tilichiki,RU,2021-03-14 02:59:31,60.4667,166.1,4.41,79,100,15.75,overcast clouds,0.0,0
379,nerchinskiy zavod,RU,2021-03-14 02:55:39,51.3088,119.61,31.44,84,75,13.38,broken clouds,0.0,0
380,saint-pierre,RE,2021-03-14 02:55:30,-21.3393,55.4781,75.2,73,0,5.75,light rain,0.0,0
381,yar-sale,RU,2021-03-14 02:50:07,66.8333,70.8333,6.98,89,100,9.89,overcast clouds,0.0,0
382,sangar,RU,2021-03-14 02:59:32,63.9242,127.4739,9.19,92,98,3.85,overcast clouds,0.0,0
383,roma,US,2021-03-14 02:59:23,43.2128,-75.4557,32.0,59,90,4.61,overcast clouds,0.0,0
384,chioggia,IT,2021-03-14 02:59:33,45.2256,12.2889,46.4,93,43,2.3,fog,0.0,0
385,vrangel,RU,2021-03-14 02:59:34,42.7297,133.0839,44.19,50,44,3.6,scattered clouds,0.0,0
386,henties bay,NA,2021-03-14 02:59:34,-22.116,14.2845,63.0,95,8,1.01,clear sky,0.0,0
387,sozimskiy,RU,2021-03-14 02:59:35,59.7418,52.2482,10.81,91,100,10.89,overcast clouds,0.0,0
388,penzance,GB,2021-03-14 02:59:35,50.1186,-5.5371,44.01,75,20,16.11,few clouds,0.0,0
389,matelandia,BR,2021-03-14 02:59:36,-25.2408,-53.9964,71.6,78,0,2.3,clear sky,0.0,0
390,wagrowiec,PL,2021-03-14 02:59:36,52.8084,17.1996,41.0,66,12,13.0,few clouds,0.0,0
391,umm lajj,SA,2021-03-14 02:59:37,25.0213,37.2685,70.3,61,61,9.08,broken clouds,0.0,0
392,teya,RU,2021-03-14 02:59:37,60.3778,92.6267,8.55,86,100,10.78,overcast clouds,0.0,0
393,kyaikkami,MM,2021-03-14 02:59:38,16.08,97.5675,85.12,67,10,7.18,light rain,0.0,0
394,sioux city,US,2021-03-14 02:55:07,42.5,-96.4003,51.01,46,75,5.75,broken clouds,0.0,0
395,katima mulilo,NA,2021-03-14 02:59:39,-17.5,24.2667,63.39,93,1,4.25,clear sky,0.0,0
396,arcachon,FR,2021-03-14 02:59:40,44.5875,-1.0519,48.2,87,75,14.97,broken clouds,0.0,0
397,tabas,IR,2021-03-14 02:59:40,33.5959,56.9244,40.87,43,0,2.82,clear sky,0.0,0
398,calama,CL,2021-03-14 02:59:41,-22.4667,-68.9333,59.0,58,0,9.22,clear sky,0.0,0
399,marienburg,PL,2021-03-14 02:59:42,54.0359,19.0266,39.99,100,28,15.73,scattered clouds,0.0,0
400,urusha,RU,2021-03-14 02:59:42,54.05,122.9,31.84,97,100,4.25,overcast clouds,0.0,0
401,chokwe,MZ,2021-03-14 02:59:42,-24.5333,32.9833,68.47,97,20,4.34,few clouds,0.0,0
402,pontes e lacerda,BR,2021-03-14 02:56:22,-15.2261,-59.3353,72.45,95,100,2.59,overcast clouds,0.0,0
403,alyangula,AU,2021-03-14 02:59:44,-13.8483,136.4192,91.4,52,9,8.05,light rain,0.0,0
404,gravelbourg,CA,2021-03-14 02:59:44,49.8834,-106.5512,31.62,74,0,8.66,clear sky,0.0,0
405,phulabani,IN,2021-03-14 02:59:45,20.4667,84.2333,87.78,25,0,1.1,clear sky,0.0,0
406,bristol,US,2021-03-14 02:59:45,41.8334,-71.1662,37.0,50,1,5.35,clear sky,0.0,0
407,nanchang,CN,2021-03-14 02:59:46,28.6833,115.8833,65.05,61,0,4.41,clear sky,0.0,0
408,touros,BR,2021-03-14 02:49:56,-5.1989,-35.4608,78.8,73,20,5.75,few clouds,0.0,0
409,man,CI,2021-03-14 02:59:47,7.4125,-7.5538,72.05,93,100,2.01,light rain,0.0,0
410,ambon,ID,2021-03-14 02:54:49,-3.6954,128.1814,87.8,62,20,6.91,few clouds,0.0,0
411,ahipara,NZ,2021-03-14 02:59:48,-35.1667,173.1667,70.43,58,0,3.31,clear sky,0.0,0
412,boshnyakovo,RU,2021-03-14 02:59:49,49.6333,142.1667,33.62,96,53,3.6,broken clouds,0.0,0
413,anito,PH,2021-03-14 02:59:49,12.4497,125.2886,86.09,67,72,3.13,broken clouds,0.0,0
414,turukhansk,RU,2021-03-14 02:50:05,65.8167,87.9833,-20.9,92,100,16.22,overcast clouds,0.0,0
415,envira,BR,2021-03-14 02:59:50,-7.3,-70.2167,71.35,97,96,0.69,overcast clouds,0.0,0
416,whyalla,AU,2021-03-14 02:59:50,-33.0333,137.5833,64.4,48,38,17.27,scattered clouds,0.0,0
417,bethanien,NA,2021-03-14 02:59:51,-26.502,17.1583,65.84,41,75,4.21,broken clouds,0.0,0
418,agadir,MA,2021-03-14 02:59:52,30.4202,-9.5982,51.8,100,0,8.05,clear sky,0.0,0
419,fort nelson,CA,2021-03-14 02:59:52,58.8053,-122.7002,1.4,78,90,10.36,snow,0.0,0
420,meulaboh,ID,2021-03-14 02:55:43,4.1363,96.1285,82.49,69,35,3.04,scattered clouds,0.0,0
421,kruisfontein,ZA,2021-03-14 02:59:53,-34.0033,24.7314,66.99,84,95,5.01,overcast clouds,0.0,0
422,marabba,SD,2021-03-14 02:59:54,12.35,32.1833,76.41,20,60,8.57,broken clouds,0.0,0
423,alappuzha,IN,2021-03-14 02:59:54,9.49,76.3264,80.67,67,6,5.5,clear sky,0.0,0
424,guerrero negro,MX,2021-03-14 02:59:55,27.9769,-114.0611,56.97,73,0,17.0,clear sky,0.0,0
425,ozernovskiy,RU,2021-03-14 02:59:55,51.5,156.5167,30.45,95,100,14.83,light snow,0.0,0
426,orlik,RU,2021-03-14 02:59:56,52.5178,99.825,-2.04,68,99,8.79,overcast clouds,0.0,0
427,saint augustine,US,2021-03-14 02:59:56,29.8947,-81.3145,66.2,72,1,6.91,clear sky,0.0,0
428,ayr,GB,2021-03-14 02:59:57,55.4627,-4.6339,41.0,78,5,1.99,clear sky,0.0,0
429,san quintin,MX,2021-03-14 02:59:57,30.4833,-115.95,55.26,78,0,16.55,clear sky,0.0,0
430,shahrud,IR,2021-03-14 02:59:58,36.4182,54.9763,23.22,64,0,2.95,clear sky,0.0,0
431,havre-saint-pierre,CA,2021-03-14 02:59:58,50.2334,-63.5986,15.8,57,1,12.66,clear sky,0.0,0
432,san juan de colon,VE,2021-03-14 02:59:59,8.0313,-72.2605,77.0,69,40,6.91,scattered clouds,0.0,0
433,vidim,RU,2021-03-14 02:59:59,56.4088,103.1106,7.54,86,100,13.8,overcast clouds,0.0,0
434,moose factory,CA,2021-03-14 03:00:00,51.2585,-80.6094,15.8,79,90,11.5,light snow,0.0,0
435,port hardy,CA,2021-03-14 03:00:00,50.6996,-127.4199,46.4,87,90,14.97,moderate rain,0.0,0
436,bonham,US,2021-03-14 03:00:01,33.5773,-96.1783,70.0,68,40,14.97,scattered clouds,0.0,0
437,yantai,CN,2021-03-14 03:00:02,37.5333,121.4,53.11,60,0,2.84,clear sky,0.0,0
438,tazovskiy,RU,2021-03-14 03:00:03,67.4667,78.7,-9.96,97,99,9.26,overcast clouds,0.0,0
439,axim,GH,2021-03-14 03:00:04,4.8699,-2.2405,79.41,85,99,9.75,overcast clouds,0.0,0
440,poronaysk,RU,2021-03-14 03:00:04,49.2167,143.1167,32.76,96,27,2.55,scattered clouds,0.0,0
441,urumqi,CN,2021-03-14 03:00:05,43.801,87.6005,24.8,80,75,4.47,broken clouds,0.0,0
442,mpika,ZM,2021-03-14 03:00:06,-11.8343,31.4529,61.0,97,100,1.88,light rain,0.0,0
443,sabha,LY,2021-03-14 03:00:07,27.0377,14.4283,63.75,26,40,19.13,scattered clouds,0.0,0
444,minbu,MM,2021-03-14 03:00:08,20.1833,94.8833,89.53,20,0,4.41,clear sky,0.0,0
445,emerald,AU,2021-03-14 03:00:08,-23.5333,148.1667,91.4,43,40,6.91,scattered clouds,0.0,0
446,severo-kurilsk,RU,2021-03-14 03:00:10,50.6789,156.125,32.07,95,75,20.74,light snow,0.0,0
447,pangody,RU,2021-03-14 03:00:11,65.85,74.4859,6.4,92,100,13.09,overcast clouds,0.0,0
448,karaman,TR,2021-03-14 02:59:39,37.0833,33.25,37.49,79,53,3.89,broken clouds,0.0,0
449,ginda,IN,2021-03-14 03:00:12,30.6945,78.4932,62.6,59,96,0.45,haze,0.0,0
450,simplicio mendes,BR,2021-03-14 03:00:13,-7.8539,-41.9103,70.88,90,0,2.33,clear sky,0.0,0
451,kiunga,PG,2021-03-14 03:00:13,-6.1219,141.2906,82.92,75,100,0.2,overcast clouds,0.0,0
452,birao,CF,2021-03-14 03:00:14,10.2849,22.7882,78.58,19,60,7.0,broken clouds,0.0,0
453,el dorado,US,2021-03-14 03:00:15,38.7666,-120.5177,46.4,71,1,3.44,clear sky,0.0,0
454,pilar,BR,2021-03-14 02:55:50,-9.5972,-35.9567,73.4,94,0,3.44,clear sky,0.0,0
455,xichang,CN,2021-03-14 03:00:16,27.8964,102.2634,67.19,40,0,4.0,clear sky,0.0,0
456,volksrust,ZA,2021-03-14 03:00:16,-27.3654,29.8818,47.93,59,0,2.04,clear sky,0.0,0
457,yaan,NG,2021-03-14 03:00:17,7.3833,8.5667,77.13,83,100,9.13,heavy intensity rain,0.0,0
458,nemuro,JP,2021-03-14 03:00:18,43.3236,145.575,39.2,48,75,13.8,light rain,0.0,0
459,bandundu,CD,2021-03-14 03:00:18,-3.3167,17.3667,72.7,94,100,2.57,light rain,0.0,0
460,kavaratti,IN,2021-03-14 03:00:19,10.5669,72.642,83.17,69,74,8.16,broken clouds,0.0,0
461,slave lake,CA,2021-03-14 03:00:19,55.2834,-114.769,42.8,52,90,12.66,overcast clouds,0.0,0
462,dubno,UA,2021-03-14 02:57:09,50.4169,25.7343,42.01,78,98,3.0,overcast clouds,0.0,0
463,nodeland,NO,2021-03-14 03:00:20,58.1552,7.8358,33.01,93,75,3.44,broken clouds,0.0,0
464,sioux lookout,CA,2021-03-14 03:00:20,50.1001,-91.917,33.8,44,20,10.36,few clouds,0.0,0
465,bauchi,NG,2021-03-14 03:00:21,10.5,10.0,73.74,43,100,5.21,overcast clouds,0.0,0
466,bealanana,MG,2021-03-14 03:00:22,-14.55,48.7333,62.22,96,80,2.75,broken clouds,0.0,0
467,kashi,CN,2021-03-14 03:00:22,39.4547,75.9797,48.2,29,75,8.95,broken clouds,0.0,0
468,kamenka,RU,2021-03-14 03:00:23,51.3223,42.7678,27.0,91,95,14.0,overcast clouds,0.0,0
469,rawson,AR,2021-03-14 03:00:24,-43.3002,-65.1023,61.47,65,74,19.73,broken clouds,0.0,0
470,mount pleasant,US,2021-03-14 02:58:04,32.7941,-79.8626,62.01,82,75,9.06,broken clouds,0.0,0
471,aguas formosas,BR,2021-03-14 03:00:25,-17.0822,-40.9358,67.1,94,40,0.56,scattered clouds,0.0,0
472,richards bay,ZA,2021-03-14 03:00:26,-28.783,32.0377,72.25,83,0,11.05,clear sky,0.0,0
473,marawi,PH,2021-03-14 03:00:26,7.9986,124.2928,84.0,77,95,5.99,overcast clouds,0.0,0
474,kasama,ZM,2021-03-14 03:00:27,-10.2129,31.1808,61.88,98,100,3.24,overcast clouds,0.0,0
475,buenos aires,AR,2021-03-14 02:57:49,-34.6132,-58.3772,73.99,60,0,11.5,clear sky,0.0,0
476,lamar,US,2021-03-14 03:00:28,33.6668,-95.5836,71.01,64,1,13.8,clear sky,0.0,0
477,kozhevnikovo,RU,2021-03-14 03:00:29,56.2589,83.9714,1.0,76,100,8.99,overcast clouds,0.0,0
478,villa maria,AR,2021-03-14 03:00:30,-32.4075,-63.2402,69.01,88,0,1.01,clear sky,0.0,0
479,tarma,PE,2021-03-14 03:00:30,-11.4197,-75.6908,48.7,92,100,4.18,moderate rain,0.0,0
480,douentza,ML,2021-03-14 03:00:31,14.9951,-2.9517,64.08,37,0,3.83,clear sky,0.0,0
481,karonga,MW,2021-03-14 03:00:32,-9.9333,33.9333,71.71,84,97,2.91,overcast clouds,0.0,0
482,daru,PG,2021-03-14 03:00:33,-9.0763,143.2092,83.95,71,100,7.27,light rain,0.0,0
483,zagan,PL,2021-03-14 03:00:33,51.6176,15.3149,41.0,70,20,13.0,few clouds,0.0,0
484,jamsa,FI,2021-03-14 03:00:34,61.8642,25.19,32.0,100,90,6.91,overcast clouds,0.0,0
